73.82,0.12,4,0.00,s1,-2,2,1
73.82,0.12,4,0.00,s1,-2,3,-4
73.82,0.12,4,0.00,s1,-1,0,-1
73.82,0.12,4,0.00,s1,-3,-1,-1
73.82,0.12,4,0.00,s1,0,-2,0
73.82,0.12,4,0.00,s1,-6,-2,1
73.82,0.12,4,0.00,s1,-5,-2,-1
73.82,0.12,4,0.00,s1,-5,-1,-2
73.82,0.12,4,0.00,s1,-4,4,1
73.82,0.12,4,0.00,s1,1,1,-1
73.82,0.12,4,0.00,s1,-3,3,0
73.82,0.12,4,0.00,s1,-4,2,-2
73.82,0.12,4,0.00,s1,-6,3,1
73.82,0.12,4,0.00,s1,-7,2,-3
73.82,0.12,4,0.00,s1,-4,1,2
73.82,0.12,4,0.00,s1,-3,3,1
73.82,0.12,4,0.00,s1,-6,3,-1
73.82,0.12,4,0.00,s1,-2,3,-1
73.82,0.12,4,0.00,s1,-5,-2,-1
73.82,0.12,4,0.00,s1,-1,-1,3
73.82,0.12,4,0.00,s1,-5,1,-4
73.82,0.12,4,0.00,s1,-3,1,-1
73.82,0.12,4,0.00,s1,-3,1,5
73.82,0.12,4,0.00,s1,-2,3,-5
73.82,0.12,4,0.00,s1,-2,1,-1
73.82,0.12,4,0.00,s1,-2,0,0
73.82,0.12,4,0.00,s1,-2,2,0
73.82,0.12,4,0.00,s1,-7,-3,0
73.82,0.12,4,0.00,s1,-10,2,-2
73.82,0.12,4,0.00,s1,-3,1,0
73.82,0.12,4,0.00,s1,-1,-2,-2
73.82,0.12,4,0.00,s1,-6,3,0
73.82,0.12,4,0.00,s1,-7,0,-2
73.82,0.12,4,0.00,s1,-5,-4,5
73.82,0.12,4,0.00,s1,-3,-3,2
73.82,0.12,4,0.00,s1,-4,-1,5
73.82,0.12,4,0.00,s1,-4,-2,4
73.82,0.12,4,0.00,s1,-5,-7,-1
73.82,0.12,4,0.00,s1,-2,2,2
73.82,0.12,4,0.00,s1,-10,0,-1
73.82,0.12,4,0.00,s1,-3,-3,-2
73.82,0.12,4,0.00,s1,-2,-1,-1
73.82,0.12,4,0.00,s1,-6,-5,0
73.82,0.12,4,0.00,s1,-6,-2,-1
73.82,0.12,4,0.00,s1,-7,-8,1
73.82,0.12,4,0.00,s1,-8,-5,0
73.82,0.12,4,0.00,s1,-4,-4,-2
73.82,0.12,4,0.00,s1,-5,-7,-1
73.82,0.12,4,0.00,s1,-3,1,-1
73.82,0.10,4,0.00,s1,-5,0,-7
73.82,0.07,4,0.00,s1,-6,-5,-5
73.77,0.04,4,0.00,s1,-7,-1,-5
73.77,0.01,4,0.00,s1,-5,-7,-3
73.68,-0.01,4,0.00,s1,-6,-1,0
73.55,-0.03,4,0.00,s1,-7,-4,-1
73.37,-0.04,4,0.00,s1,-6,-1,-5
73.27,-0.04,4,0.00,s1,-7,-4,0
